Location,Orient Glider Airport,FAOI,-26.0377083418679,27.5951694709378
Location,Kroonstad Glider Field,FAOHR,-27.6805134,27.1386257
Location,Worcester Glider Airport,FAWC,-33.6641657764243,19.4190025456353
Location,Pokweni Glider Airport,FYPO,-23.6487905922412,17.7305265507664
Location,Meddido Mil,LLMG,32.5971359,35.2343532
Location,Mingli Gliderport,RCYSU,23.7144469593277,121.42018331434
Location,Nagano City Gliderport,RJBD2,36.6337471843652,138.256075150214
Location,Kuju Gliderport,RJBET,33.0345404588473,131.232600175626
Location,Menuma Gliderport,RJBNV,36.2127997587843,139.417781981214
Location,Shinshinotsu Gliderport,RJCTO,43.2732169044081,141.652541562162
Location,Kirigamine Gliderport,RJCUJ,36.09429161979,138.164951169075
Location,Yoshiigawa Eku Gliderport,RJCUN,34.6739251898583,134.070521078381
Location,Biei Gliderport,RJDOP,43.529063975887,142.569988061788
Location,Ichishicho Gliderport,RJEER,34.6689660820429,136.422864172511
Location,Nirasaki Gliderport,RJERE,35.6913121,138.4636487
Location,Hanyu Gliderport,RJETY,36.1958587063353,139.604453603034
Location,Hoshubana Gliderport,RJKND,36.0390182,139.8111144
Location,Tohma Gliderport,RJLKO,43.8752439,142.5116682
Location,Fukagawa Gliderport,RJMLX,43.7000094736165,142.037772029819
Location,Kushidagawa Gliderport,RJMSJ,34.5980479015707,136.575095808846
Location,Oyama Kinu Gliderport,RJNWE,36.2995561,139.9048713
Location,Kisogawa Gliderport,RJPPO,35.2065484,136.6787842
Location,Makado Gliderport,RJPPR,36.2700280259071,139.59109485806
Location,Haneda Gliderport,RJRGT,36.1353958942323,139.907221885913
Location,Tsukuba Gliderport,RJRPE,36.2396057,140.0591316
Location,Hamakita Gliderport,RJSEP,34.8416880416496,137.824214569917
Location,Menuma Gliderport #2,RJSOR,36.2016187517218,139.433123947829
Location,Sekiyado Gliderport,RJSSE,36.019095339583,139.818211366408
Location,Makabe Gliderport,RJSSK,36.2668469418683,140.072793460944
Location,Itakura Gliderport,RJT1,36.2651572933366,139.633205412861
Location,Kinugawa Gliding Field,RJXXC,36.6828412860164,139.941308234975
Location,Ono Gliderport,RJZCD,35.4477270115848,136.605131233872
Location,Gliders Philippines,RPJST,14.0154927054111,120.734187268137
Location,Novosibirsk Glider Strip,UMOPS,54.199328,80.2391054
Location,Citeurup Paraglider Airport,WAKIF,-6.50801454205068,106.878319983993
Location,Quintin Lodge,T004,-44.7913241960971,167.752871193358
Location,Beverley Airport,YBEV,-32.1270604710929,116.947017457883
Location,Benalla,YBLA,-36.5519504993611,146.006883238248
Location,Bond Springs Airport,YBSP,-23.5170556,133.8499679
Location,Bunyan Airfield,YBUY,-36.1336931460649,149.139493876489
Location,Caboolture Airport,YCAB,-27.0781627205169,152.983759957694
Location,Cunderdin,YCUN,-31.6226119792504,117.217614234429
Location,Gloucester Airport,YGCR,-32.0511775732822,151.976124293108
Location,Inglewood Airport,YILW,-28.417361883526,151.097956129734
Location,Lake Keepit Airport,YKEP,-30.8906803455497,150.524854265891
Location,Sunraysia Gliding Club,YMGF,-34.2598562094313,142.058775353287
Location,Mangrove Mountain Airport,YMVM,-33.2849521058124,151.212711964205
Location,Epsom Airport,YRYW,-36.542531,144.241127
Location,Camden,YSCN,-34.0401962319299,150.688043682992
Location,Stonefield Gliding,YSFL,-34.3413202,139.3030453
Location,Tumut,YTMU,-35.2684241261092,148.240507989749
Location,Lockyersleigh Field,YTWG,-34.6890196,149.8918291
Location,Tyagarah Airport,YTYH,-28.595865210071,153.548289646739
Location,Waikerie,YWKI,-34.184333006304,140.027852566923
Location,Warkworth Airport,YWKW,-32.5477074876839,151.022848700919
Location,Overboelare Airport,EBGG,50.7539612507033,3.86241127902281
Location,Balen-Keiheuvel,EBKH,51.1797340290689,5.21772737958995
Location,St Hubert,EBSH,50.0368551133703,5.40488447941608
Location,Goetsenhoven AB,EBTN,50.7815149091372,4.9575726684153
Location,Theux,EBTX,50.5512336016341,5.85401741941429
Location,Maubray,EBTY,50.5302044074895,3.5026720067051
Location,Weelde AB,EBWE,51.3954586313258,4.9605079536327
Location,Kiewit,EBZH,50.9700277777778,5.375
Location,Oostmalle AB,EBZR,51.2656487490795,4.75590852404457
Location,Zwartberg,EBZW,51.015587491162,5.52452455151975
Location,Kirchzarten Airfield,ED10,47.9510689283395,7.95636123158595
Location,Haßloch Airfield,ED21,49.3547615889422,8.28390389708999
Location,Leibertingen Airfield,ED22,48.0442518213843,9.02534132616929
Location,Reiselfingen Airfield,ED23,47.8532610470957,8.37482807934411
Location,Flugplatz Burgheim,ED28,48.6923406413739,11.0331443906406
Location,Segelflugplatz Mullheim,ED31,47.8223913277297,7.64042851277499
Location,Bohlhof Airfield,ED33,47.650847143659,8.38633304887538
Location,Hangensteiner Hof Airfield,ED34,48.933111344756,8.82131198784239
Location,Hermuthausen Airfield,ED35,49.3145152187739,9.74867446271654
Location,Hornberg Airfield,ED36,48.7475548177355,9.86034960791945
Location,Hutten Airfield,ED37,47.6347182368566,7.94131177664427
Location,Malsch Airfield,ED38,49.2385317889773,8.68531179191012
Location,Markdorf Airfield,ED39,47.707307552417,9.39328045861455
Location,Deckenpfronn-Egelsee Airfield,ED41,48.6377629736215,8.81463768456212
Location,Mckmhl-Korb Airfield,ED42,49.3443396076603,9.40067574160866
Location,Musbach Airfield,ED43,48.5032493463626,8.47831550960537
Location,Neresheim Airfield,ED44,48.742149882764,10.3217843247756
Location,Oppingen-Au Airfield,ED45,48.5568116545027,9.82129968756108
Location,Roßfeld Airfield,ED47,48.5132451926512,9.33450685014403
Location,Schwann-Conweiler Airfield,ED48,48.8380033553361,8.54327897630842
Location,Boberg Airfield,ED50,53.5148438696783,10.1440934087738
Location,Schreckhof Airfield,ED52,49.3513367466964,9.12093458282492
Location,Heilbronn-Bockingen Airfield,ED61,49.1219254031595,9.18017901416505
Location,Mulben Airfield,ED62,49.4550063878564,9.10397797643306
Location,Mittelfischach UL,ED69,49.034230424759,9.87056156853484
Location,Munsingen-Eisberg Airfield,ED70,48.4085463938672,9.43983522984654
Location,Crawinkel,ED71,50.7787792024361,10.8140966667268
Location,Gopfersdorf Airfield,ED72,50.9142128606552,12.6136573874273
Location,Segelfluggelande Haiterbach,ED80,48.5315056640255,8.67483065770637
Location,Flugplatz Riedlingen,ED81,48.1454201836907,9.46895879626888
Location,Hayingen Airfield,ED83,48.2875661499624,9.46275340738313
Location,Hilzingen Airfield,ED84,47.7597024106379,8.77324355758302
Location,Malmsheim Airfield,ED85,48.7849925484874,8.9165816297561
Location,Rastatt Airfield,ED86,48.8711630982496,8.21031266798907
Location,UL-Flugplatz Imsweiler-Donnersberg,ED90,49.6053621655857,7.79261944660093
