Location,Orient Glider Airport,FAOI,-26.0377083418679,27.5951694709378
Location,Kroonstad Glider Field,FAOHR,-27.6805134,27.1386257
Location,Worcester Glider Airport,FAWC,-33.6641657764243,19.4190025456353
Location,Pokweni Glider Airport,FYPO,-23.6487905922412,17.7305265507664
Location,Meddido Mil,LLMG,32.5971359,35.2343532
Location,Mingli Gliderport,RCYSU,23.7144469593277,121.42018331434
Location,Nagano City Gliderport,RJBD2,36.6337471843652,138.256075150214
Location,Kuju Gliderport,RJBET,33.0345404588473,131.232600175626
Location,Menuma Gliderport,RJBNV,36.2127997587843,139.417781981214
Location,Shinshinotsu Gliderport,RJCTO,43.2732169044081,141.652541562162
Location,Kirigamine Gliderport,RJCUJ,36.09429161979,138.164951169075
Location,Yoshiigawa Eku Gliderport,RJCUN,34.6739251898583,134.070521078381
Location,Biei Gliderport,RJDOP,43.529063975887,142.569988061788
Location,Ichishicho Gliderport,RJEER,34.6689660820429,136.422864172511
Location,Nirasaki Gliderport,RJERE,35.6913121,138.4636487
Location,Hanyu Gliderport,RJETY,36.1958587063353,139.604453603034
Location,Hoshubana Gliderport,RJKND,36.0390182,139.8111144
Location,Tohma Gliderport,RJLKO,43.8752439,142.5116682
Location,Fukagawa Gliderport,RJMLX,43.7000094736165,142.037772029819
Location,Kushidagawa Gliderport,RJMSJ,34.5980479015707,136.575095808846
Location,Oyama Kinu Gliderport,RJNWE,36.2995561,139.9048713
Location,Kisogawa Gliderport,RJPPO,35.2065484,136.6787842
Location,Makado Gliderport,RJPPR,36.2700280259071,139.59109485806
Location,Haneda Gliderport,RJRGT,36.1353958942323,139.907221885913
Location,Tsukuba Gliderport,RJRPE,36.2396057,140.0591316
Location,Hamakita Gliderport,RJSEP,34.8416880416496,137.824214569917
Location,Menuma Gliderport #2,RJSOR,36.2016187517218,139.433123947829
Location,Sekiyado Gliderport,RJSSE,36.019095339583,139.818211366408
Location,Makabe Gliderport,RJSSK,36.2668469418683,140.072793460944
Location,Itakura Gliderport,RJT1,36.2651572933366,139.633205412861
Location,Kinugawa Gliding Field,RJXXC,36.6828412860164,139.941308234975
Location,Ono Gliderport,RJZCD,35.4477270115848,136.605131233872
Location,Gliders Philippines,RPJST,14.0154927054111,120.734187268137
Location,Novosibirsk Glider Strip,UMOPS,54.199328,80.2391054
Location,Citeurup Paraglider Airport,WAKIF,-6.50801454205068,106.878319983993
Location,Quintin Lodge,T004,-44.7913241960971,167.752871193358
Location,Beverley Airport,YBEV,-32.1270604710929,116.947017457883
Location,Benalla,YBLA,-36.5519504993611,146.006883238248
Location,Bond Springs Airport,YBSP,-23.5170556,133.8499679
Location,Bunyan Airfield,YBUY,-36.1336931460649,149.139493876489
Location,Caboolture Airport,YCAB,-27.0781627205169,152.983759957694
Location,Cunderdin,YCUN,-31.6226119792504,117.217614234429
Location,Gloucester Airport,YGCR,-32.0511775732822,151.976124293108
Location,Lake Keepit Airport,YKEP,-30.8906803455497,150.524854265891
Location,Sunraysia Gliding Club,YMGF,-34.2598562094313,142.058775353287
Location,Mangrove Mountain Airport,YMVM,-33.2849521058124,151.212711964205
Location,Epsom Airport,YRYW,-36.542531,144.241127
Location,Camden,YSCN,-34.0401962319299,150.688043682992
Location,Stonefield Gliding,YSFL,-34.3413202,139.3030453
Location,Tumut,YTMU,-35.2684241261092,148.240507989749
Location,Lockyersleigh Field,YTWG,-34.6890196,149.8918291
Location,Tyagarah Airport,YTYH,-28.595865210071,153.548289646739
Location,Waikerie,YWKI,-34.184333006304,140.027852566923
Location,Warkworth Airport,YWKW,-32.5477074876839,151.022848700919
Location,Overboelare Airport,EBGG,50.7539612507033,3.86241127902281
Location,Balen-Keiheuvel,EBKH,51.1797340290689,5.21772737958995
Location,St Hubert,EBSH,50.0368551133703,5.40488447941608
Location,Goetsenhoven AB,EBTN,50.7815149091372,4.9575726684153
Location,Theux,EBTX,50.5512336016341,5.85401741941429
Location,Weelde AB,EBWE,51.3954586313258,4.9605079536327
Location,Kiewit,EBZH,50.9700277777778,5.375
Location,Oostmalle AB,EBZR,51.2656487490795,4.75590852404457
Location,Zwartberg,EBZW,51.015587491162,5.52452455151975
Location,Hornberg Airfield,ED36,48.7475548177355,9.86034960791945
Location,Isny Glider Field,ED91,47.7005878843326,10.021622048669
Location,Leuzendorf Glider Field,ED92,49.3529241038828,10.0812815907863
Location,Füssen Glider Airfield,EDGD,47.5829991,10.6899372
Location,Rote Wiese Glider Field,EDHV,52.2337185244068,10.9790282867633
Location,Königsdorf Gliding Center,EDKG,47.8287804047803,11.4656157314918
Location,Karlstadt-Saupurzel Airport,EDKS,49.9711969,9.7902029
Location,Neye,EDKN,51.1240896,7.3725407
Location,Egelsberg,EDLK,51.384352511255,6.58900098691837
Location,Oerlinghausen,EDLO,51.9321468339495,8.6623998803399
Location,Oberschleissheim,EDMX,48.235729,11.5528271
Location,Erbach,EDNE,48.3419644420309,9.91560141580427
Location,Am Kreuzberg Glider Field,EDSD,50.3090007723514,10.3731578799454
Location,Binningen,EDSI,47.7985157491749,8.71870130439856
Location,Kehl-Sundheim,EDSK,48.5619646,7.8418095
Location,Zellhausen,EDSS,50.0154218395635,8.98528914144588
Location,Hahnweide,EDST,48.6317025877448,9.43011346541947
Location,Steinberg in Surwold Glider Airfield,EDSU,52.9566756297625,7.55440409021387
Location,Waechtersberg,EDSV,48.6152541944558,8.75607260577668
Location,Wildberg Glider Airfield,EDTSM,48.6374765049621,8.73333987144944
Location,Tröstau Glider Field,EDTT,50.0189526707885,11.933464691657
Location,Pattonville,EDTQ,48.8653078591916,9.22266227809677
Location,Meidelstetten Gliderfield,EDWEB,48.3612286198903,9.31054951179996
Location,Eudenbach Glider Field,EDYE,50.6704336650534,7.36097865926812
Location,Menkijarvi,EFME,62.9472272429532,23.5166241213737
Location,Nummela,EFNU,60.3352841458632,24.2996563894427
Location,Sodankyla,EFSO,67.3953648967618,26.6189688165314
Location,Milfield Glider Field,EG3L,55.5897443623062,-2.08443714723872
Location,Eight Ash Green Airport,EG50,51.9442082,0.8024602
Location,Yorkshire Gliding Club,EGAI,54.2292205796097,-1.20991351081068
Location,Leicester Airport,EGBG,52.6067219,-1.030918
Location,Dorset Gliding Club (Eyres Field),EGBH,50.7124446645865,-2.21927944670213
Location,Bidford Airfield,EGBI,52.140912,-1.846656
Location,Shobdon,EGBS,52.2424236,-2.8802664
Location,Sherburn-in-Elmet,EGCJ,53.7870748,-1.2167836
Location,Aston Down Airfield,EGCR,51.7080915,-2.1319622
Location,Hinton-in-the-Hedges Airfield,EGDB,52.0286990066798,-1.20605652507765
Location,Bicester Airfield,EGDD,51.9170588,-1.1351985
Location,Channel Gliding Club,EGDH,51.1788978260087,1.28053875890416
